,Engine Size(L),Cylinders,Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),Fuel Type_D,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
67,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
3279,1.859528787607941,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,1,0
2702,-0.9974828342841806,-0.8768106699126281,-1.3292530782972398,1.7369294650750742,0,0,0,1,0
2269,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
4896,0.6141647472959905,1.2899548911733272,0.5710424603804103,-0.7470277049914446,0,0,0,0,1
4467,2.2258123288761618,1.2899548911733272,1.012182496144865,-1.0230229461099465,0,0,0,0,1
820,-0.4846858765086716,-0.8768106699126281,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
1226,0.24788120602776972,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
3813,-0.4846858765086716,-0.8768106699126281,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
4739,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,0,1
2367,0.10136778952048132,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
3392,-0.4846858765086716,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
4766,0.02811108126683745,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
2512,1.1269617050714995,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,0,1
5227,-0.19165904349409515,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,0,1
4828,0.24788120602776972,0.20657211063034953,-0.9899145892476594,1.046941362278819,0,0,0,0,1
4189,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
1143,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
397,-1.217252959045113,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
3699,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
4863,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
4196,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
1398,-1.1439962507914687,-0.8768106699126281,-1.1256499848674915,1.322936603397321,0,0,0,1,0
1659,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
2220,-1.217252959045113,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,0,0,0,1,0
979,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
2331,-0.5579425847623158,-0.8768106699126281,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
1298,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
5627,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
82,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,0,1
5473,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
3128,0.24788120602776972,0.20657211063034953,1.215785589574613,-1.1610205666691977,0,0,0,1,0
4430,0.3211379142814139,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
4463,-0.26491575174773935,-0.8768106699126281,0.36743936695066215,-0.6090300844321934,1,0,0,0,0
2916,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
423,-1.1439962507914687,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
4908,0.6141647472959905,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
1904,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
5143,-0.4846858765086716,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
1530,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,0,1
4526,2.2258123288761618,1.2899548911733272,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
1565,0.39439462253505814,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
5538,1.3467318298324318,1.2899548911733272,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
839,-0.4846858765086716,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
500,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
141,0.3211379142814139,0.20657211063034953,-0.03976681990883407,-0.19503722275444035,0,0,0,1,0
4679,-1.217252959045113,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
2605,0.467651330788702,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
1377,0.3211379142814139,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
4405,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
5559,0.467651330788702,1.2899548911733272,1.4533225319093197,-1.2990181872284488,0,0,0,0,1
2266,-1.1439962507914687,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
5128,0.24788120602776972,0.20657211063034953,-0.684509949103037,0.49495088004181487,0,0,0,1,0
1138,0.3211379142814139,0.20657211063034953,1.1818517406696551,-1.1610205666691977,0,1,0,0,0
2257,0.10136778952048132,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
3802,0.3211379142814139,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
1787,-0.8509694177768924,-0.8768106699126281,-0.37910530895841443,0.21895563892331277,0,0,0,0,1
5292,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
550,-0.4846858765086716,0.20657211063034953,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
3950,0.24788120602776972,0.20657211063034953,1.2497194384795711,-1.1610205666691977,0,0,0,1,0
2019,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
948,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
3885,0.24788120602776972,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
3988,-1.217252959045113,-0.8768106699126281,-1.431054625012114,2.0129247061935764,0,0,0,1,0
532,-0.11840233524045096,0.20657211063034953,1.1818517406696551,-1.1610205666691977,0,0,0,0,1
4472,-1.2905096672987573,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
1829,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
3711,-0.19165904349409515,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
5008,-0.4846858765086716,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
5568,-0.4846858765086716,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
3033,0.3211379142814139,0.20657211063034953,1.3515209851944454,-1.1610205666691977,0,1,0,0,0
1602,0.17462449777412553,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
2238,0.24788120602776972,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
639,1.7130153711006524,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
5478,0.467651330788702,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,1,0
967,0.7606781638032788,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
4792,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,1,0
3333,-0.8509694177768924,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
1683,-0.9974828342841806,-0.8768106699126281,-1.3971207761071556,1.8749270856343252,0,0,0,1,0
2248,0.467651330788702,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
3739,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,0,1
5507,-0.8509694177768924,-0.8768106699126281,-0.24336991333858218,-0.05703960219518931,0,0,0,1,0
2980,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
155,2.2258123288761618,1.2899548911733272,1.8944625676737745,-1.4370158077876998,0,0,0,0,1
2295,-0.11840233524045096,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,0,1
3164,-0.5579425847623158,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
3608,-0.4846858765086716,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
1089,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
3985,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
2319,-0.5579425847623158,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4797,-0.5579425847623158,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
288,-1.2905096672987573,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
930,-0.5579425847623158,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
3220,-1.1439962507914687,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
4400,0.9071915803105672,1.2899548911733272,0.9782486472399071,-1.0230229461099465,0,0,0,0,1
3035,0.3211379142814139,0.20657211063034953,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
2886,0.9071915803105672,1.2899548911733272,1.2497194384795711,-1.1610205666691977,0,0,0,0,1
5522,-1.1439962507914687,-0.8768106699126281,-1.3631869272021977,1.7369294650750742,0,0,0,1,0
4205,-0.4846858765086716,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3011,-0.5579425847623158,-0.8768106699126281,0.23170397133082987,-0.47103246387294245,0,1,0,0,0
5588,0.467651330788702,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
942,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
2354,0.467651330788702,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
4504,-1.2905096672987573,-0.8768106699126281,-1.2953192293922815,1.5989318445158232,0,0,0,1,0
4928,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
5290,0.9071915803105672,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
1698,0.6141647472959905,0.20657211063034953,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
5341,0.3211379142814139,0.20657211063034953,1.2497194384795711,-1.1610205666691977,0,1,0,0,0
4365,-0.11840233524045096,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
3185,-1.217252959045113,-0.8768106699126281,-1.4989223228220299,2.1509223267528275,0,0,0,1,0
4620,0.24788120602776972,0.20657211063034953,0.4692409136655365,-0.6090300844321934,0,0,0,1,0
3908,1.3467318298324318,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
985,0.6141647472959905,1.2899548911733272,1.0800501939547809,-1.0230229461099465,0,0,0,0,1
4733,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
2784,-0.8509694177768924,-0.8768106699126281,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
3707,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
5417,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
981,-0.8509694177768924,-0.8768106699126281,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
3169,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
5161,-0.8509694177768924,-0.8768106699126281,-0.9559807403427014,0.9089437417195679,0,0,0,1,0
4201,-0.5579425847623158,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
4762,-0.5579425847623158,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,1,0
3740,-0.11840233524045096,0.20657211063034953,-1.0917161359625334,1.18493898283807,0,0,0,0,1
4301,-0.8509694177768924,-0.8768106699126281,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
3017,1.859528787607941,1.2899548911733272,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
4498,1.566501954593364,1.2899548911733272,0.7067778560002426,-0.7470277049914446,0,0,0,1,0
1457,-0.11840233524045096,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
1395,-0.5579425847623158,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
264,0.3211379142814139,0.20657211063034953,0.9782486472399071,-1.0230229461099465,0,1,0,0,0
3049,-1.2905096672987573,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2692,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
929,-0.8509694177768924,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,0,1
3901,0.24788120602776972,0.20657211063034953,0.43530706476057857,-0.6090300844321934,0,0,0,1,0
2899,0.9071915803105672,1.2899548911733272,0.9103809494299906,-0.8850253255506956,0,0,0,0,1
2400,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2178,0.3211379142814139,0.20657211063034953,0.9103809494299906,-0.8850253255506956,0,0,0,1,0
4822,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
246,0.3211379142814139,0.20657211063034953,1.9623302654836903,-1.4370158077876998,0,1,0,0,0
1594,0.6141647472959905,0.20657211063034953,1.0800501939547809,-1.0230229461099465,0,0,0,1,0
1758,0.02811108126683745,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,1,0
5516,0.3211379142814139,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
3571,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,0,0,0,1
923,0.02811108126683745,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
4398,-0.11840233524045096,0.20657211063034953,0.5371086114754523,-0.7470277049914446,0,0,0,0,1
268,-0.8509694177768924,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
669,-1.1439962507914687,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,0,1
3481,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
1910,-1.2905096672987573,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
4350,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
1152,-0.9974828342841806,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,1,0
5460,-1.217252959045113,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,0,1
4254,-0.8509694177768924,-0.8768106699126281,-0.9899145892476594,1.046941362278819,0,0,0,1,0
2696,0.6141647472959905,0.20657211063034953,0.6049763092853688,-0.7470277049914446,0,0,0,1,0
2591,0.17462449777412553,0.20657211063034953,-0.3112376111484986,0.08095801836406173,0,0,0,0,1
5599,-1.1439962507914687,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,0,0,0,1,0
1781,-0.9974828342841806,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,1,0
2413,0.24788120602776972,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,0,1
2307,0.02811108126683745,0.20657211063034953,-0.37910530895841443,0.21895563892331277,0,0,0,1,0
2760,-0.11840233524045096,0.20657211063034953,-0.41303915786337236,0.21895563892331277,1,0,0,0,0
3799,-0.8509694177768924,-0.8768106699126281,-0.5148407045782467,0.3569532594825638,0,0,0,0,1
1915,0.3211379142814139,0.20657211063034953,1.62299177643411,-1.2990181872284488,0,1,0,0,0
612,0.24788120602776972,0.20657211063034953,1.012182496144865,-1.0230229461099465,0,1,0,0,0
5525,-0.8509694177768924,-0.8768106699126281,-1.0577822870575753,1.18493898283807,0,0,0,1,0
2267,-1.1439962507914687,-0.8768106699126281,-0.922046891437743,0.9089437417195679,0,0,0,1,0
2533,-1.1439962507914687,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,0,1
39,-0.11840233524045096,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,1,0,0,0,0
1898,-0.11840233524045096,0.20657211063034953,0.16383627352091404,-0.3330348433136914,0,0,0,0,1
1649,-0.5579425847623158,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
5230,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,1,0
258,1.859528787607941,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
2434,-0.11840233524045096,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,0,1
847,-0.9974828342841806,-0.8768106699126281,-0.8541791936278271,0.7709461211603169,0,0,0,1,0
4900,0.6141647472959905,1.2899548911733272,0.7407117049052004,-0.8850253255506956,0,0,0,0,1
4979,-0.8509694177768924,-0.8768106699126281,-0.7523776469129527,0.6329485006010659,0,0,0,1,0
3268,0.02811108126683745,0.20657211063034953,0.028100877901081768,-0.3330348433136914,0,0,0,1,0
1233,-0.8509694177768924,-0.8768106699126281,-0.14156836662370842,-0.05703960219518931,0,1,0,0,0
1127,-1.2905096672987573,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,1,0
3768,-0.11840233524045096,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
1967,-1.2905096672987573,-0.8768106699126281,-1.431054625012114,2.0129247061935764,0,0,0,1,0
558,1.053704996817855,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
904,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2614,0.6141647472959905,0.20657211063034953,1.1139840428597394,-1.0230229461099465,0,0,0,0,1
484,0.3211379142814139,0.20657211063034953,1.5551240786241936,-1.2990181872284488,0,1,0,0,0
2211,-0.5579425847623158,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
1320,-0.5579425847623158,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,1,0
3195,-1.217252959045113,-0.8768106699126281,-1.532856171726988,2.1509223267528275,0,0,0,1,0
2555,-0.5579425847623158,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
7,0.39439462253505814,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
2315,0.02811108126683745,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,1,0
4803,-0.5579425847623158,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,1,0
4141,0.6141647472959905,1.2899548911733272,0.19777012242587197,-0.47103246387294245,0,0,0,0,1
4063,-1.1439962507914687,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
4984,-0.4846858765086716,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
1450,-0.8509694177768924,-0.8768106699126281,-0.3112376111484986,0.08095801836406173,0,0,0,1,0
1201,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
2426,-0.33817246000138323,0.20657211063034953,0.36743936695066215,-0.6090300844321934,0,0,0,1,0
2648,-0.11840233524045096,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
1814,0.6141647472959905,1.2899548911733272,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
2726,1.053704996817855,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,1,0
773,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,1,0,0,0,0
2274,-0.11840233524045096,0.20657211063034953,-0.07370066881379199,-0.19503722275444035,0,0,0,0,1
1011,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
5459,-1.217252959045113,-0.8768106699126281,-1.0917161359625334,1.18493898283807,0,0,0,0,1
3114,-0.63119929301596,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
1991,-0.4846858765086716,-0.8768106699126281,-0.8202453447228691,0.7709461211603169,0,0,0,1,0
1277,1.566501954593364,1.2899548911733272,0.6728440070952846,-0.7470277049914446,0,0,0,1,0
1783,-0.8509694177768924,-0.8768106699126281,-0.7184437980079948,0.6329485006010659,0,0,0,1,0
3957,0.467651330788702,0.20657211063034953,0.23170397133082987,-0.47103246387294245,0,0,0,1,0
446,-0.11840233524045096,0.20657211063034953,-0.24336991333858218,-0.05703960219518931,0,0,0,0,1
880,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
5553,-0.33817246000138323,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,1,0
2727,-0.33817246000138323,-0.8768106699126281,-0.20943606443362425,-0.05703960219518931,0,0,0,1,0
781,0.17462449777412553,0.20657211063034953,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
2651,1.2002184133251435,1.2899548911733272,0.6389101581903267,-0.7470277049914446,0,0,0,0,1
5508,0.3211379142814139,0.20657211063034953,0.2656378202357884,-0.47103246387294245,0,0,0,1,0
1749,-0.11840233524045096,0.20657211063034953,0.062034726806039685,-0.3330348433136914,0,0,0,1,0
2126,1.3467318298324318,1.2899548911733272,0.9443147983349491,-1.0230229461099465,0,0,0,1,0
3543,-0.11840233524045096,0.20657211063034953,-0.20943606443362425,-0.05703960219518931,0,0,0,0,1
3825,-1.2905096672987573,-0.8768106699126281,-1.1935176826774074,1.4609342239565721,0,0,0,1,0
2423,0.24788120602776972,0.20657211063034953,0.9103809494299906,-0.8850253255506956,0,0,0,1,0
5536,1.3467318298324318,1.2899548911733272,1.3854548340994033,-1.1610205666691977,0,0,0,0,1
4888,0.6141647472959905,1.2899548911733272,0.2656378202357884,-0.47103246387294245,0,0,0,0,1
883,-0.4846858765086716,-0.3351192796411393,-0.48090685567328884,0.21895563892331277,0,0,0,1,0
3793,-0.8509694177768924,-0.8768106699126281,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
1091,-0.8509694177768924,-0.8768106699126281,-0.4469730067683309,0.21895563892331277,0,0,0,0,1
4101,-0.8509694177768924,-0.8768106699126281,-1.1595838337724496,1.322936603397321,0,0,0,1,0
4819,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,0,1
531,-0.8509694177768924,-0.8768106699126281,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
4165,-0.8509694177768924,-0.8768106699126281,0.12990242461595614,-0.3330348433136914,0,0,0,0,1
2438,1.1269617050714995,1.2899548911733272,1.4193886830043612,-1.1610205666691977,0,0,0,0,1
4597,0.24788120602776972,0.20657211063034953,0.6389101581903267,-0.7470277049914446,0,0,0,1,0
4808,-0.11840233524045096,0.20657211063034953,0.774645553810159,-0.8850253255506956,0,0,0,0,1
3551,-0.11840233524045096,0.20657211063034953,-0.17550221552866635,-0.05703960219518931,0,0,0,0,1
4641,-0.4846858765086716,-0.8768106699126281,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
2290,1.3467318298324318,1.2899548911733272,0.6049763092853688,-0.7470277049914446,0,0,0,0,1
1727,-0.8509694177768924,-0.8768106699126281,-1.4649884739170718,2.0129247061935764,1,0,0,0,0
610,-0.9974828342841806,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,0,1
570,0.39439462253505814,0.20657211063034953,0.4013732158556201,-0.6090300844321934,0,0,0,1,0
5269,0.9071915803105672,1.2899548911733272,0.23170397133082987,-0.47103246387294245,0,0,0,0,1
4151,-0.8509694177768924,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
343,-0.8509694177768924,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
3824,-1.2905096672987573,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
4001,-1.1439962507914687,-0.8768106699126281,-0.5487745534832047,0.3569532594825638,0,0,0,1,0
434,0.39439462253505814,0.20657211063034953,-0.005832971003876151,-0.19503722275444035,0,0,0,0,1
1903,-0.8509694177768924,-0.8768106699126281,-0.650576100198079,0.49495088004181487,0,0,0,0,1
97,-0.11840233524045096,0.20657211063034953,-0.5827084023881626,0.3569532594825638,0,0,0,0,1
4956,-0.8509694177768924,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,0,1
2069,-1.2905096672987573,-0.8768106699126281,-1.2613853804873236,1.5989318445158232,0,0,0,1,0
1537,-1.1439962507914687,-0.8768106699126281,-0.7863114958179113,0.6329485006010659,0,0,0,0,1
2874,-0.11840233524045096,0.20657211063034953,-0.48090685567328884,0.21895563892331277,0,0,0,0,1
4511,1.566501954593364,1.2899548911733272,0.8085794027151169,-0.8850253255506956,0,0,0,1,0
3077,-0.33817246000138323,0.20657211063034953,0.19777012242587197,-0.47103246387294245,0,0,0,1,0
1517,-1.217252959045113,-1.418502060184117,-1.1935176826774074,1.4609342239565721,0,0,0,0,1
965,0.7606781638032788,1.2899548911733272,1.8944625676737745,-1.4370158077876998,0,0,0,0,1
5247,-0.11840233524045096,0.20657211063034953,-0.34517146005345656,0.08095801836406173,0,0,0,0,1
528,-0.5579425847623158,-0.8768106699126281,0.0959685757109982,-0.3330348433136914,0,0,0,1,0
176,2.2258123288761618,1.2899548911733272,0.062034726806039685,-0.3330348433136914,0,0,0,0,1
2470,1.7130153711006524,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,0,1
4273,0.24788120602776972,0.20657211063034953,0.5710424603804103,-0.7470277049914446,0,0,0,1,0
3795,-0.8509694177768924,-0.8768106699126281,-0.6166422512931211,0.49495088004181487,0,0,0,0,1
4955,-0.8509694177768924,-0.8768106699126281,-0.888113042532785,0.9089437417195679,0,0,0,0,1
572,0.39439462253505814,0.20657211063034953,0.12990242461595614,-0.3330348433136914,0,0,0,1,0
2929,0.3211379142814139,0.20657211063034953,-0.14156836662370842,-0.05703960219518931,0,0,0,1,0
592,-0.4846858765086716,-0.8768106699126281,-1.2274515315823653,1.4609342239565721,0,0,0,1,0
4703,0.24788120602776972,0.20657211063034953,-0.1076345177187505,-0.19503722275444035,0,0,0,1,0
3129,0.39439462253505814,0.20657211063034953,1.3854548340994033,-1.1610205666691977,0,0,0,1,0
2374,-1.1439962507914687,-0.8768106699126281,-0.684509949103037,0.49495088004181487,0,0,0,1,0
5323,-0.8509694177768924,-0.8768106699126281,-0.41303915786337236,0.21895563892331277,0,0,0,1,0
4092,0.39439462253505814,0.20657211063034953,0.5031747625704944,-0.6090300844321934,0,0,0,1,0
4628,-0.8509694177768924,-0.8768106699126281,0.5031747625704944,-0.6090300844321934,0,1,0,0,0
2208,1.566501954593364,1.2899548911733272,0.774645553810159,-0.8850253255506956,0,0,0,1,0
3260,-0.11840233524045096,0.20657211063034953,0.2995716691407463,-0.47103246387294245,0,0,0,0,1
2492,-0.11840233524045096,0.20657211063034953,-0.2773037622435407,0.08095801836406173,0,0,0,0,1
3505,-1.1439962507914687,-0.8768106699126281,-1.0238484381526174,1.046941362278819,0,0,0,0,1
